game_id,team_id,pts,q1pts,q2pts,q3pts,q4pts,otpts,first_downs,rush-yds-tds,cmp-att-yd-td-int,sacked-yards,net_pass_yards,total_yards,fumbles-lost,turnovers,penalties-yards,third_down_conv.,fourth_down_conv.,time_of_possession,Def_Chop_Block,Def_Clipping,Def_Defensive_12_On-field,Def_Defensive_Delay_of_Game,Def_Defensive_Holding,Def_Defensive_Offside,Def_Defensive_Pass_Interference,Def_Defensive_Too_Many_Men_on_Field,Def_Delay_of_Game,Def_Disqualification,Def_Encroachment,Def_Face_Mask,Def_Face_Mask_(15_Yards),Def_Face_Mask_(5_Yards),Def_False_Start,Def_Horse_Collar_Tackle,Def_Illegal_Bat,Def_Illegal_Blindside_Block,Def_Illegal_Block_Above_the_Waist,Def_Illegal_Contact,Def_Illegal_Crackback,Def_Illegal_Formation,Def_Illegal_Forward_Handoff,Def_Illegal_Forward_Pass,Def_Illegal_Peelback,Def_Illegal_Shift,Def_Illegal_Substitution,Def_Illegal_Use_of_Hands,Def_Low_Block,Def_Lowering_the_Head_to_Initiate_Contact,Def_Lowering_the_Head_to_Make_Forcible_Contact,Def_Neutral_Zone_Infraction,Def_Offensive_Holding,Def_Personal_Foul,Def_Roughing_the_Kicker,Def_Roughing_the_Passer,Def_Taunting,Def_Tripping,Def_Unnecessary_Roughness,Def_Unsportsmanlike_Conduct,Off_Chop_Block,Off_Clipping,Off_Defensive_Holding,Off_Defensive_Offside,Off_Defensive_Pass_Interference,Off_Delay_of_Game,Off_Delay_of_Kickoff,Off_Disqualification,Off_Face_Mask,Off_Face_Mask_(15_Yards),Off_Face_Mask_(5_Yards),Off_False_Start,Off_Horse_Collar_Tackle,Off_Illegal_Bat,Off_Illegal_Blindside_Block,Off_Illegal_Block_Above_the_Waist,Off_Illegal_Crackback,Off_Illegal_Cut,Off_Illegal_Formation,Off_Illegal_Forward_Pass,Off_Illegal_Kick,Off_Illegal_Kick/Kicking_Loose_Ball,Off_Illegal_Motion,Off_Illegal_Peelback,Off_Illegal_Receiver_Pass,Off_Illegal_Shift,Off_Illegal_Substitution,Off_Illegal_Touch_Pass,Off_Illegal_Use_of_Hands,Off_Illegally_Kicking_Ball,Off_Ineligible_Downfield_Kick,Off_Ineligible_Downfield_Pass,Off_Intentional_Grounding,Off_Low_Block,Off_Lowering_the_Head_to_Initiate_Contact,Off_Offensive_12_On-field,Off_Offensive_Holding,Off_Offensive_Offside,Off_Offensive_Pass_Interference,Off_Offensive_Too_Many_Men_on_Field,Off_Offside_on_Free_Kick,Off_Personal_Foul,Off_Roughing_the_Passer,Off_Taunting,Off_Tripping,Off_Unnecessary_Roughness,Off_Unsportsmanlike_Conduct,nan_Defensive_Offside,nan_Delay_of_Game,nan_Offensive_Holding,nan_Unsportsmanlike_Conduct
2012_4_SF_NYJ,NYJ,0,0,0,0,0,,9,17-45-0,14-30-112-0-1,3-12,100,145,3-3,4,4-30,2-13,0-0,23:04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_SF_NYJ,SF,34,0,10,7,17,,26,44-247-3,12-22-143-0-0,2-9,134,381,2-0,0,8-67,4-12,1-1,36:56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012_4_SEA_LAR,LAR,19,3,10,3,3,,15,27-75-0,17-31-223-1-1,2-12,211,286,0-0,1,6-37,5-13,1-1,30:08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_SEA_LAR,SEA,13,7,0,3,3,,19,34-179-1,17-25-160-0-3,2-20,140,319,0-0,3,5-55,2-9,0-0,29:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2012_4_MIA_ARI,ARI,24,0,0,7,14,3.0,19,15-28-0,29-48-324-3-2,8-55,269,297,4-0,2,6-62,4-16,2-2,31:31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_MIA_ARI,MIA,21,0,13,0,8,0.0,21,29-86-1,26-41-431-1-2,4-37,394,480,2-2,4,4-40,6-16,1-1,35:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_LV_DEN,DEN,37,10,0,21,6,,26,38-165-1,30-39-338-3-0,0-0,338,503,1-1,1,4-30,10-16,1-2,37:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_LV_DEN,LV,6,3,3,0,0,,12,16-56-0,19-34-202-0-0,3-21,181,237,1-0,0,5-41,1-12,1-2,22:35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_CIN_JAX,JAX,10,0,7,3,0,,17,18-69-0,23-34-186-1-1,6-43,143,212,1-1,2,3-37,2-11,0-1,28:41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_CIN_JAX,CIN,27,3,14,0,10,,20,34-138-1,20-31-244-2-1,0-0,244,382,2-1,2,6-50,2-11,1-1,31:19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_NO_GB,GB,28,7,14,0,7,,30,25-102-0,31-41-319-4-1,0-0,319,421,1-1,2,7-43,4-8,1-1,29:32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_NO_GB,NO,27,7,7,10,3,,25,19-45-0,35-54-446-3-0,2-17,429,474,0-0,0,10-72,9-17,1-1,30:28,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_WAS_TB,TB,22,3,3,7,9,,16,18-80-1,24-39-299-1-1,1-6,293,373,0-0,1,10-107,3-12,0-0,27:41,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_WAS_TB,WAS,24,7,14,0,3,,27,31-153-2,26-35-323-0-0,1-2,321,474,1-0,0,8-73,2-11,1-1,32:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012_4_NYG_PHI,PHI,19,0,7,6,6,,22,36-191-0,19-30-241-1-0,2-10,231,422,1-0,0,5-49,4-12,0-0,33:21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_NYG_PHI,NYG,17,0,3,7,7,,20,19-57-0,24-42-309-2-1,0-0,309,366,1-0,1,7-55,2-10,1-1,26:39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_CHI_DAL,DAL,18,0,7,3,8,,26,14-41-0,40-53-396-2-5,1-7,389,430,2-0,5,2-10,3-9,1-1,29:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_4_CHI_DAL,CHI,34,0,10,14,10,,18,28-93-0,18-24-275-2-0,2-8,267,360,1-1,1,4-25,7-12,0-0,30:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_ARI_LAR,LAR,17,7,3,0,7,,12,32-111-0,7-21-141-2-1,1-10,131,242,0-0,1,7-60,4-14,0-0,25:38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_ARI_LAR,ARI,3,3,0,0,0,,20,17-45-0,28-50-289-0-0,9-52,237,282,1-1,1,5-35,7-19,0-2,34:22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_MIA_CIN,CIN,13,6,0,0,7,,18,19-80-0,26-43-234-1-2,3-16,218,298,2-1,3,5-46,2-14,1-1,31:11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_MIA_CIN,MIA,17,0,7,10,0,,15,35-68-2,17-26-223-0-0,2-12,211,279,2-2,2,2-10,4-13,0-1,28:49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_GB_IND,IND,30,0,3,16,11,,28,30-119-1,31-55-362-2-1,4-17,345,464,1-0,1,9-100,8-20,0-1,35:16,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_GB_IND,GB,27,7,14,0,6,,21,24-149-1,20-32-235-3-1,5-28,207,356,0-0,1,9-89,4-13,0-0,24:44,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_BAL_KC,KC,30,0,3,16,11,,28,30-119-1,31-55-362-2-1,4-17,345,464,1-0,1,9-100,8-20,0-1,35:16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_BAL_KC,BAL,27,7,14,0,6,,21,24-149-1,20-32-235-3-1,5-28,207,356,0-0,1,9-89,4-13,0-0,24:44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_CLE_NYG,NYG,41,7,20,7,7,,30,34-243-2,25-37-259-3-1,0-0,259,502,1-1,2,3-25,6-11,0-0,35:24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_CLE_NYG,CLE,27,14,3,3,7,,15,19-84-1,22-35-291-2-2,0-0,291,375,1-1,3,10-91,3-12,2-2,24:36,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_PHI_PIT,PIT,16,0,10,0,6,,22,30-123-1,22-38-220-0-0,0-0,220,343,3-0,0,9-106,6-14,0-1,33:31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_PHI_PIT,PHI,14,0,0,7,7,,19,23-78-0,20-30-175-2-0,3-7,168,246,4-2,2,5-35,4-10,2-2,26:29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_ATL_WAS,WAS,17,0,7,3,7,,12,21-129-0,15-24-202-1-2,3-15,187,316,0-0,2,4-20,1-9,0-0,22:59,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_ATL_WAS,ATL,24,0,7,0,17,,28,28-83-1,34-52-345-2-1,1-7,338,421,1-1,2,2-13,9-17,0-0,37:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_SEA_CAR,CAR,12,0,3,7,2,,13,19-82-0,12-29-141-0-0,4-33,108,190,3-2,2,3-25,2-11,0-1,24:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_SEA_CAR,SEA,16,3,3,7,3,,17,35-98-0,19-25-221-1-2,2-9,212,310,1-1,3,7-65,7-14,0-1,35:37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012_5_CHI_JAX,JAX,3,0,3,0,0,,10,17-60-0,17-33-142-0-2,3-13,129,189,1-1,3,6-49,5-13,0-0,24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_CHI_JAX,CHI,41,3,0,10,28,,26,33-214-1,23-39-292-2-1,1-5,287,501,0-0,1,12-80,10-17,1-1,36:00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_TEN_MIN,MIN,30,7,6,10,7,,25,31-175-1,25-35-258-2-2,1-0,258,433,0-0,2,5-60,3-11,0-0,33:06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_TEN_MIN,TEN,7,0,0,0,7,,18,19-52-0,29-48-234-1-1,2-19,215,267,2-1,2,10-75,8-17,1-2,26:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_DEN_NE,NE,31,7,10,14,0,,35,54-251-3,23-31-223-1-0,4-30,193,444,2-1,1,6-59,11-17,0-1,35:49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_DEN_NE,DEN,21,0,7,7,7,,22,20-70-0,31-44-337-3-0,2-13,324,394,3-3,3,4-21,7-13,1-2,24:11,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_BUF_SF,SF,45,3,14,7,21,,29,38-311-3,19-25-310-3-0,0-0,310,621,1-1,1,7-53,7-11,1-1,36:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012_5_BUF_SF,BUF,3,0,3,0,0,,10,19-89-0,16-26-126-0-1,1-11,115,204,1-1,2,5-30,2-10,0-0,23:46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_LAC_NO,NO,31,7,7,7,10,,21,21-53-0,29-45-370-4-1,3-19,351,404,2-0,1,10-99,9-16,0-1,29:26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_LAC_NO,LAC,24,7,10,7,0,,27,18-117-1,27-42-354-2-1,5-44,310,427,1-1,2,7-56,4-12,0-0,30:34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_HOU_NYJ,NYJ,17,7,0,7,3,,15,23-69-0,14-32-230-1-2,3-13,217,286,2-0,2,5-25,4-14,2-2,24:44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_5_HOU_NYJ,HOU,23,7,10,6,0,,18,35-169-1,14-28-209-1-1,0-0,209,378,0-0,1,7-50,6-15,0-0,35:16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_PIT_TEN,TEN,26,6,10,0,10,,21,22-94-1,25-44-290-1-1,3-25,265,359,2-0,1,5-45,9-16,0-0,30:03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_PIT_TEN,PIT,23,10,0,3,10,,19,22-56-1,24-40-363-1-1,1-7,356,412,0-0,1,4-50,7-15,0-0,29:57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
